id,name,model,capacity,flight_dates
101,Air India Express,Boeing 737,180,"['2025-06-01', '2025-06-03', '2025-06-05']"
201,IndiGo,Airbus A320,186,"['2025-06-02', '2025-06-06']"
302,SpiceJet,Bombardier Q400,78,"['2025-06-07', '2025-06-01']"
402,Vistara,Airbus A321,220,['2025-06-04']
503,Go First,Airbus A320neo,186,"['2025-06-03', '2025-06-06']"
604,Akasa Air,Boeing 737 MAX,189,"['2025-06-05', '2025-06-07']"
744,AirAsia India,Airbus A320,180,"['2025-06-02', '2025-06-08']"
812,Alliance Air,ATR 72-600,70,"['2025-06-01', '2025-06-03']"
96,Blue Dart Aviation,Boeing 757,200,"['2025-06-04', '2025-06-06']"
107,Quikjet Airlines,Boeing 737-800F,210,"['2025-06-05', '2025-06-07']"
110,SpiceJet,Boeing 737-122F,200,"['2025-07-10', '2025-03-07']"
111,TruJet,ATR 72,72,"['2025-06-02', '2025-06-04', '2025-06-06']"
112,AirAsia India,Airbus A320neo,186,"['2025-06-01', '2025-06-05', '2025-06-08']"
113,Zoom Air,CRJ-200,50,"['2025-06-03', '2025-06-06', '2025-06-09']"
114,Star Air,Embraer ERJ-145,50,"['2025-06-01', '2025-06-03', '2025-06-07']"
115,Tata SIA Airlines,Boeing 737 MAX,189,"['2025-06-02', '2025-06-05', '2025-06-08']"
116,Indian Air Force,C-17 Globemaster,300,"['2025-06-01', '2025-06-04']"
117,Cargo India,Boeing 747-8F,140,"['2025-06-03', '2025-06-06']"
118,Deccan Charters,Beechcraft 1900D,19,"['2025-06-02', '2025-06-05']"
119,Air Carnival,ATR 72,70,"['2025-06-01', '2025-06-06']"
120,Indamer Aviation,Hawker 900XP,8,"['2025-06-04', '2025-06-07']"
